station_id,stationname,date,daytype,rides
41020,Logan Square,07/05/2021,U,1417
41020,Logan Square,07/06/2021,W,2475
41020,Logan Square,07/07/2021,W,2595
41020,Logan Square,07/08/2021,W,2728
41020,Logan Square,07/09/2021,W,2827
41020,Logan Square,07/10/2021,A,2223
41020,Logan Square,07/11/2021,U,1581
41020,Logan Square,07/12/2021,W,2416
41020,Logan Square,07/13/2021,W,2627
41020,Logan Square,07/14/2021,W,2748
41020,Logan Square,07/15/2021,W,2842
41020,Logan Square,07/16/2021,W,2882
41020,Logan Square,07/17/2021,A,2535
41020,Logan Square,07/18/2021,U,1860
41020,Logan Square,07/19/2021,W,2456
41020,Logan Square,07/20/2021,W,2663
41020,Logan Square,07/21/2021,W,2718
41020,Logan Square,07/22/2021,W,2803
41020,Logan Square,07/23/2021,W,2876
41020,Logan Square,07/24/2021,A,2378
41020,Logan Square,07/25/2021,U,2013
41020,Logan Square,07/26/2021,W,2434
41020,Logan Square,07/27/2021,W,2657
41020,Logan Square,07/28/2021,W,2673
41020,Logan Square,07/29/2021,W,3387
41020,Logan Square,07/30/2021,W,3355
41020,Logan Square,07/31/2021,A,2684
41030,Polk,07/01/2021,W,1436
41030,Polk,07/02/2021,W,1370
41030,Polk,07/03/2021,A,459
41030,Polk,07/04/2021,U,371
41030,Polk,07/05/2021,U,394
41030,Polk,07/06/2021,W,1548
41030,Polk,07/07/2021,W,1570
41030,Polk,07/08/2021,W,1487
41030,Polk,07/09/2021,W,1513
41030,Polk,07/10/2021,A,451
41030,Polk,07/11/2021,U,363
41030,Polk,07/12/2021,W,1490
41030,Polk,07/13/2021,W,1609
41030,Polk,07/14/2021,W,1605
41030,Polk,07/15/2021,W,1565
41030,Polk,07/16/2021,W,1434
41030,Polk,07/17/2021,A,543
41030,Polk,07/18/2021,U,434
41030,Polk,07/19/2021,W,1506
41030,Polk,07/20/2021,W,1549
41030,Polk,07/21/2021,W,1495
41030,Polk,07/22/2021,W,1582
41030,Polk,07/23/2021,W,1423
41030,Polk,07/24/2021,A,510
41030,Polk,07/25/2021,U,429
41030,Polk,07/26/2021,W,1449
41030,Polk,07/27/2021,W,1655
41030,Polk,07/28/2021,W,1600
41030,Polk,07/29/2021,W,1560
41030,Polk,07/30/2021,W,1494
41030,Polk,07/31/2021,A,551
41040,Kedzie-Cermak,07/01/2021,W,553
41040,Kedzie-Cermak,07/02/2021,W,569
41040,Kedzie-Cermak,07/03/2021,A,455
41040,Kedzie-Cermak,07/04/2021,U,342
41040,Kedzie-Cermak,07/05/2021,U,320
41040,Kedzie-Cermak,07/06/2021,W,523
41040,Kedzie-Cermak,07/07/2021,W,476
41040,Kedzie-Cermak,07/08/2021,W,484
41040,Kedzie-Cermak,07/09/2021,W,537
41040,Kedzie-Cermak,07/10/2021,A,402
41040,Kedzie-Cermak,07/11/2021,U,322
41040,Kedzie-Cermak,07/12/2021,W,509
41040,Kedzie-Cermak,07/13/2021,W,492
41040,Kedzie-Cermak,07/14/2021,W,491
41040,Kedzie-Cermak,07/15/2021,W,473
41040,Kedzie-Cermak,07/16/2021,W,527
41040,Kedzie-Cermak,07/17/2021,A,448
41040,Kedzie-Cermak,07/18/2021,U,352
41040,Kedzie-Cermak,07/19/2021,W,487
41040,Kedzie-Cermak,07/20/2021,W,480
41040,Kedzie-Cermak,07/21/2021,W,524
41040,Kedzie-Cermak,07/22/2021,W,534
41040,Kedzie-Cermak,07/23/2021,W,519
41040,Kedzie-Cermak,07/24/2021,A,396
41040,Kedzie-Cermak,07/25/2021,U,371
41040,Kedzie-Cermak,07/26/2021,W,501
41040,Kedzie-Cermak,07/27/2021,W,477
41040,Kedzie-Cermak,07/28/2021,W,525
41040,Kedzie-Cermak,07/29/2021,W,567
41040,Kedzie-Cermak,07/30/2021,W,629
41040,Kedzie-Cermak,07/31/2021,A,520
41050,Linden,07/01/2021,W,326
41050,Linden,07/02/2021,W,439
41050,Linden,07/03/2021,A,498
41050,Linden,07/04/2021,U,257
41050,Linden,07/05/2021,U,586
41050,Linden,07/06/2021,W,591
41050,Linden,07/07/2021,W,516
41050,Linden,07/08/2021,W,623
41050,Linden,07/09/2021,W,777
41050,Linden,07/10/2021,A,594
41050,Linden,07/11/2021,U,274
41050,Linden,07/12/2021,W,293
41050,Linden,07/13/2021,W,310
41050,Linden,07/14/2021,W,348
41050,Linden,07/15/2021,W,330
41050,Linden,07/16/2021,W,475
41050,Linden,07/17/2021,A,322
41050,Linden,07/18/2021,U,228
41050,Linden,07/19/2021,W,357
41050,Linden,07/20/2021,W,367
41050,Linden,07/21/2021,W,378
41050,Linden,07/22/2021,W,345
41050,Linden,07/23/2021,W,762
41050,Linden,07/24/2021,A,587
41050,Linden,07/25/2021,U,470
41050,Linden,07/26/2021,W,570
41050,Linden,07/27/2021,W,614
41050,Linden,07/28/2021,W,721
41050,Linden,07/29/2021,W,789
41050,Linden,07/30/2021,W,503
41050,Linden,07/31/2021,A,545
41060,Ashland-Orange,07/01/2021,W,812
41060,Ashland-Orange,07/02/2021,W,761
41060,Ashland-Orange,07/03/2021,A,572
41060,Ashland-Orange,07/04/2021,U,368
41060,Ashland-Orange,07/05/2021,U,448
41060,Ashland-Orange,07/06/2021,W,836
41060,Ashland-Orange,07/07/2021,W,779
41060,Ashland-Orange,07/08/2021,W,807
41060,Ashland-Orange,07/09/2021,W,817
41060,Ashland-Orange,07/10/2021,A,549
41060,Ashland-Orange,07/11/2021,U,352
41060,Ashland-Orange,07/12/2021,W,778
41060,Ashland-Orange,07/13/2021,W,758
41060,Ashland-Orange,07/14/2021,W,834
41060,Ashland-Orange,07/15/2021,W,800
41060,Ashland-Orange,07/16/2021,W,820
41060,Ashland-Orange,07/17/2021,A,578
41060,Ashland-Orange,07/18/2021,U,463
41060,Ashland-Orange,07/19/2021,W,760
41060,Ashland-Orange,07/20/2021,W,740
41060,Ashland-Orange,07/21/2021,W,845
41060,Ashland-Orange,07/22/2021,W,845
41060,Ashland-Orange,07/23/2021,W,853
41060,Ashland-Orange,07/24/2021,A,535
41060,Ashland-Orange,07/25/2021,U,420
41060,Ashland-Orange,07/26/2021,W,776
41060,Ashland-Orange,07/27/2021,W,809
41060,Ashland-Orange,07/28/2021,W,858
41060,Ashland-Orange,07/29/2021,W,902
41060,Ashland-Orange,07/30/2021,W,1000
41060,Ashland-Orange,07/31/2021,A,705
41070,Kedzie-Lake,07/01/2021,W,523
41070,Kedzie-Lake,07/02/2021,W,495
41070,Kedzie-Lake,07/03/2021,A,406
41070,Kedzie-Lake,07/04/2021,U,344
41070,Kedzie-Lake,07/05/2021,U,359
41070,Kedzie-Lake,07/06/2021,W,510
41070,Kedzie-Lake,07/07/2021,W,531
41070,Kedzie-Lake,07/08/2021,W,536
41070,Kedzie-Lake,07/09/2021,W,524
41070,Kedzie-Lake,07/10/2021,A,416
41070,Kedzie-Lake,07/11/2021,U,260
41070,Kedzie-Lake,07/12/2021,W,457
41070,Kedzie-Lake,07/13/2021,W,465
41070,Kedzie-Lake,07/14/2021,W,489
41070,Kedzie-Lake,07/15/2021,W,505
41070,Kedzie-Lake,07/16/2021,W,502
41070,Kedzie-Lake,07/17/2021,A,388
41070,Kedzie-Lake,07/18/2021,U,311
41070,Kedzie-Lake,07/19/2021,W,450
41070,Kedzie-Lake,07/20/2021,W,531
41070,Kedzie-Lake,07/21/2021,W,429
41070,Kedzie-Lake,07/22/2021,W,489
41070,Kedzie-Lake,07/23/2021,W,563
41070,Kedzie-Lake,07/24/2021,A,354
41070,Kedzie-Lake,07/25/2021,U,330
41070,Kedzie-Lake,07/26/2021,W,456
41070,Kedzie-Lake,07/27/2021,W,484
41070,Kedzie-Lake,07/28/2021,W,517
41070,Kedzie-Lake,07/29/2021,W,573
41070,Kedzie-Lake,07/30/2021,W,578
41070,Kedzie-Lake,07/31/2021,A,402
41080,47th-South Elevated,07/01/2021,W,464
41080,47th-South Elevated,07/02/2021,W,447
41080,47th-South Elevated,07/03/2021,A,342
41080,47th-South Elevated,07/04/2021,U,263
41080,47th-South Elevated,07/05/2021,U,264
41080,47th-South Elevated,07/06/2021,W,431
41080,47th-South Elevated,07/07/2021,W,458
41080,47th-South Elevated,07/08/2021,W,430
41080,47th-South Elevated,07/09/2021,W,444
41080,47th-South Elevated,07/10/2021,A,332
41080,47th-South Elevated,07/11/2021,U,215
41080,47th-South Elevated,07/12/2021,W,366
41080,47th-South Elevated,07/13/2021,W,423
41080,47th-South Elevated,07/14/2021,W,437
41080,47th-South Elevated,07/15/2021,W,393
41080,47th-South Elevated,07/16/2021,W,437
41080,47th-South Elevated,07/17/2021,A,333
41080,47th-South Elevated,07/18/2021,U,244
41080,47th-South Elevated,07/19/2021,W,383
41080,47th-South Elevated,07/20/2021,W,457
41080,47th-South Elevated,07/21/2021,W,454
41080,47th-South Elevated,07/22/2021,W,457
41080,47th-South Elevated,07/23/2021,W,479
41080,47th-South Elevated,07/24/2021,A,348
41080,47th-South Elevated,07/25/2021,U,286
41080,47th-South Elevated,07/26/2021,W,418
41080,47th-South Elevated,07/27/2021,W,440
41080,47th-South Elevated,07/28/2021,W,449
41080,47th-South Elevated,07/29/2021,W,490
41080,47th-South Elevated,07/30/2021,W,515
41080,47th-South Elevated,07/31/2021,A,421
41090,Monroe/State,07/01/2021,W,2417
41090,Monroe/State,07/02/2021,W,2249
41090,Monroe/State,07/03/2021,A,2048
41090,Monroe/State,07/04/2021,U,1701
41090,Monroe/State,07/05/2021,U,1684
41090,Monroe/State,07/06/2021,W,2604
41090,Monroe/State,07/07/2021,W,2569
41090,Monroe/State,07/08/2021,W,2832
41090,Monroe/State,07/09/2021,W,3098
41090,Monroe/State,07/10/2021,A,2396
41090,Monroe/State,07/11/2021,U,1472
41090,Monroe/State,07/12/2021,W,2530
41090,Monroe/State,07/13/2021,W,2431
41090,Monroe/State,07/14/2021,W,2552
41090,Monroe/State,07/15/2021,W,2673
41090,Monroe/State,07/16/2021,W,2715
41090,Monroe/State,07/17/2021,A,2314
41090,Monroe/State,07/18/2021,U,1825
41090,Monroe/State,07/19/2021,W,2532
41090,Monroe/State,07/20/2021,W,2805
41090,Monroe/State,07/21/2021,W,2818
41090,Monroe/State,07/22/2021,W,2825
41090,Monroe/State,07/23/2021,W,3224
41090,Monroe/State,07/24/2021,A,2707
41090,Monroe/State,07/25/2021,U,1918
41090,Monroe/State,07/26/2021,W,2830
41090,Monroe/State,07/27/2021,W,2891
41090,Monroe/State,07/28/2021,W,3174
41090,Monroe/State,07/29/2021,W,4916
41090,Monroe/State,07/30/2021,W,4907
41090,Monroe/State,07/31/2021,A,3707
41120,35-Bronzeville-IIT,07/01/2021,W,675
41120,35-Bronzeville-IIT,07/02/2021,W,532
41120,35-Bronzeville-IIT,07/03/2021,A,376
41120,35-Bronzeville-IIT,07/04/2021,U,316
41120,35-Bronzeville-IIT,07/05/2021,U,335
41120,35-Bronzeville-IIT,07/06/2021,W,519
41120,35-Bronzeville-IIT,07/07/2021,W,515
41120,35-Bronzeville-IIT,07/08/2021,W,510
41120,35-Bronzeville-IIT,07/09/2021,W,587
41120,35-Bronzeville-IIT,07/10/2021,A,331
41120,35-Bronzeville-IIT,07/11/2021,U,251
41120,35-Bronzeville-IIT,07/12/2021,W,504
41120,35-Bronzeville-IIT,07/13/2021,W,528
41120,35-Bronzeville-IIT,07/14/2021,W,533
41120,35-Bronzeville-IIT,07/15/2021,W,562
41120,35-Bronzeville-IIT,07/16/2021,W,659
41120,35-Bronzeville-IIT,07/17/2021,A,828
41120,35-Bronzeville-IIT,07/18/2021,U,522
41120,35-Bronzeville-IIT,07/19/2021,W,596
41120,35-Bronzeville-IIT,07/20/2021,W,571
41120,35-Bronzeville-IIT,07/21/2021,W,651
41120,35-Bronzeville-IIT,07/22/2021,W,561
41120,35-Bronzeville-IIT,07/23/2021,W,549
41120,35-Bronzeville-IIT,07/24/2021,A,443
41120,35-Bronzeville-IIT,07/25/2021,U,305
41120,35-Bronzeville-IIT,07/26/2021,W,515
41120,35-Bronzeville-IIT,07/27/2021,W,558
41120,35-Bronzeville-IIT,07/28/2021,W,614
41120,35-Bronzeville-IIT,07/29/2021,W,632
41120,35-Bronzeville-IIT,07/30/2021,W,789
41120,35-Bronzeville-IIT,07/31/2021,A,695
41130,Halsted-Orange,07/01/2021,W,923
41130,Halsted-Orange,07/02/2021,W,868
41130,Halsted-Orange,07/03/2021,A,606
41130,Halsted-Orange,07/04/2021,U,405
41130,Halsted-Orange,07/05/2021,U,504
41130,Halsted-Orange,07/06/2021,W,865
41130,Halsted-Orange,07/07/2021,W,893
41130,Halsted-Orange,07/08/2021,W,903
41130,Halsted-Orange,07/09/2021,W,919
41130,Halsted-Orange,07/10/2021,A,566
41130,Halsted-Orange,07/11/2021,U,388
41130,Halsted-Orange,07/12/2021,W,852
41130,Halsted-Orange,07/13/2021,W,910
41130,Halsted-Orange,07/14/2021,W,926
41130,Halsted-Orange,07/15/2021,W,854
41130,Halsted-Orange,07/16/2021,W,894
41130,Halsted-Orange,07/17/2021,A,703
41130,Halsted-Orange,07/18/2021,U,523
41130,Halsted-Orange,07/19/2021,W,862
41130,Halsted-Orange,07/20/2021,W,815
41130,Halsted-Orange,07/21/2021,W,920
41130,Halsted-Orange,07/22/2021,W,985
41130,Halsted-Orange,07/23/2021,W,899
41130,Halsted-Orange,07/24/2021,A,574
41130,Halsted-Orange,07/25/2021,U,481
41130,Halsted-Orange,07/26/2021,W,851
41130,Halsted-Orange,07/27/2021,W,916
41130,Halsted-Orange,07/28/2021,W,876
41130,Halsted-Orange,07/29/2021,W,1094
41130,Halsted-Orange,07/30/2021,W,1133
41130,Halsted-Orange,07/31/2021,A,769
41140,King Drive,07/01/2021,W,194
41140,King Drive,07/02/2021,W,220
41140,King Drive,07/03/2021,A,160
41140,King Drive,07/04/2021,U,158
41140,King Drive,07/05/2021,U,161
41140,King Drive,07/06/2021,W,190
41140,King Drive,07/07/2021,W,208
41140,King Drive,07/08/2021,W,194
41140,King Drive,07/09/2021,W,210
41140,King Drive,07/10/2021,A,173
41140,King Drive,07/11/2021,U,107
41140,King Drive,07/12/2021,W,200
41140,King Drive,07/13/2021,W,168
41140,King Drive,07/14/2021,W,202
41140,King Drive,07/15/2021,W,186
41140,King Drive,07/16/2021,W,200
41140,King Drive,07/17/2021,A,159
41140,King Drive,07/18/2021,U,139
41140,King Drive,07/19/2021,W,235
41140,King Drive,07/20/2021,W,223
41140,King Drive,07/21/2021,W,186
41140,King Drive,07/22/2021,W,195
41140,King Drive,07/23/2021,W,237
41140,King Drive,07/24/2021,A,133
41140,King Drive,07/25/2021,U,137
41140,King Drive,07/26/2021,W,208
41140,King Drive,07/27/2021,W,208
41140,King Drive,07/28/2021,W,227
41140,King Drive,07/29/2021,W,188
41140,King Drive,07/30/2021,W,240
41140,King Drive,07/31/2021,A,149
41150,Kedzie-Midway,07/01/2021,W,1663
41150,Kedzie-Midway,07/02/2021,W,1658
41150,Kedzie-Midway,07/03/2021,A,1143
41150,Kedzie-Midway,07/04/2021,U,716
41150,Kedzie-Midway,07/05/2021,U,835
41150,Kedzie-Midway,07/06/2021,W,1573
41150,Kedzie-Midway,07/07/2021,W,1617
41150,Kedzie-Midway,07/08/2021,W,1629
41150,Kedzie-Midway,07/09/2021,W,1665
41150,Kedzie-Midway,07/10/2021,A,1046
41150,Kedzie-Midway,07/11/2021,U,723
41150,Kedzie-Midway,07/12/2021,W,1492
41150,Kedzie-Midway,07/13/2021,W,1589
41150,Kedzie-Midway,07/14/2021,W,1605
41150,Kedzie-Midway,07/15/2021,W,1552
41150,Kedzie-Midway,07/16/2021,W,1680
41150,Kedzie-Midway,07/17/2021,A,1181
41150,Kedzie-Midway,07/18/2021,U,924
41150,Kedzie-Midway,07/19/2021,W,1582
41150,Kedzie-Midway,07/20/2021,W,1641
41150,Kedzie-Midway,07/21/2021,W,1682
41150,Kedzie-Midway,07/22/2021,W,1690
41150,Kedzie-Midway,07/23/2021,W,1584
41150,Kedzie-Midway,07/24/2021,A,1052
41150,Kedzie-Midway,07/25/2021,U,772
41150,Kedzie-Midway,07/26/2021,W,1519
41150,Kedzie-Midway,07/27/2021,W,1716
41150,Kedzie-Midway,07/28/2021,W,1673
41150,Kedzie-Midway,07/29/2021,W,1696
41150,Kedzie-Midway,07/30/2021,W,1779
41150,Kedzie-Midway,07/31/2021,A,1118
41160,Clinton-Lake,07/01/2021,W,1498
41160,Clinton-Lake,07/02/2021,W,1266
41160,Clinton-Lake,07/03/2021,A,871
41160,Clinton-Lake,07/04/2021,U,659
41160,Clinton-Lake,07/05/2021,U,697
41160,Clinton-Lake,07/06/2021,W,1465
41160,Clinton-Lake,07/07/2021,W,1575
41160,Clinton-Lake,07/08/2021,W,1578
41160,Clinton-Lake,07/09/2021,W,1556
41160,Clinton-Lake,07/10/2021,A,941
41160,Clinton-Lake,07/11/2021,U,622
41160,Clinton-Lake,07/12/2021,W,1322
41160,Clinton-Lake,07/13/2021,W,1455
41160,Clinton-Lake,07/14/2021,W,1626
41160,Clinton-Lake,07/15/2021,W,1525
41160,Clinton-Lake,07/16/2021,W,1515
41160,Clinton-Lake,07/17/2021,A,1119
41160,Clinton-Lake,07/18/2021,U,822
41160,Clinton-Lake,07/19/2021,W,1396
41160,Clinton-Lake,07/20/2021,W,1561
41160,Clinton-Lake,07/21/2021,W,1506
41160,Clinton-Lake,07/22/2021,W,1547
41160,Clinton-Lake,07/23/2021,W,1543
41160,Clinton-Lake,07/24/2021,A,1038
41160,Clinton-Lake,07/25/2021,U,725
41160,Clinton-Lake,07/26/2021,W,1418
41160,Clinton-Lake,07/27/2021,W,1554
41160,Clinton-Lake,07/28/2021,W,1751
41160,Clinton-Lake,07/29/2021,W,1857
41160,Clinton-Lake,07/30/2021,W,1867
41160,Clinton-Lake,07/31/2021,A,1356
41170,Garfield-Dan Ryan,07/01/2021,W,1231
41170,Garfield-Dan Ryan,07/02/2021,W,1290
41170,Garfield-Dan Ryan,07/03/2021,A,1023
41170,Garfield-Dan Ryan,07/04/2021,U,776
41170,Garfield-Dan Ryan,07/05/2021,U,765
41170,Garfield-Dan Ryan,07/06/2021,W,1227
41170,Garfield-Dan Ryan,07/07/2021,W,1261
41170,Garfield-Dan Ryan,07/08/2021,W,1186
41170,Garfield-Dan Ryan,07/09/2021,W,1288
41170,Garfield-Dan Ryan,07/10/2021,A,934
41170,Garfield-Dan Ryan,07/11/2021,U,687
41170,Garfield-Dan Ryan,07/12/2021,W,1039
41170,Garfield-Dan Ryan,07/13/2021,W,1124
41170,Garfield-Dan Ryan,07/14/2021,W,1177
41170,Garfield-Dan Ryan,07/15/2021,W,1111
41170,Garfield-Dan Ryan,07/16/2021,W,1293
41170,Garfield-Dan Ryan,07/17/2021,A,1025
41170,Garfield-Dan Ryan,07/18/2021,U,799
41170,Garfield-Dan Ryan,07/19/2021,W,1074
41170,Garfield-Dan Ryan,07/20/2021,W,1157
41170,Garfield-Dan Ryan,07/21/2021,W,1272
41170,Garfield-Dan Ryan,07/22/2021,W,1217
41170,Garfield-Dan Ryan,07/23/2021,W,1268
41170,Garfield-Dan Ryan,07/24/2021,A,1065
41170,Garfield-Dan Ryan,07/25/2021,U,801
41170,Garfield-Dan Ryan,07/26/2021,W,1180
41170,Garfield-Dan Ryan,07/27/2021,W,1284
41170,Garfield-Dan Ryan,07/28/2021,W,1268
41170,Garfield-Dan Ryan,07/29/2021,W,1315
41170,Garfield-Dan Ryan,07/30/2021,W,1398
41170,Garfield-Dan Ryan,07/31/2021,A,1122
41180,Kedzie-Brown,07/01/2021,W,814
41180,Kedzie-Brown,07/02/2021,W,869
41180,Kedzie-Brown,07/03/2021,A,710
41180,Kedzie-Brown,07/04/2021,U,485
41180,Kedzie-Brown,07/05/2021,U,547
41180,Kedzie-Brown,07/06/2021,W,852
41180,Kedzie-Brown,07/07/2021,W,795
41180,Kedzie-Brown,07/08/2021,W,884
41180,Kedzie-Brown,07/09/2021,W,994
41180,Kedzie-Brown,07/10/2021,A,731
41180,Kedzie-Brown,07/11/2021,U,515
41180,Kedzie-Brown,07/12/2021,W,783
41180,Kedzie-Brown,07/13/2021,W,824
41180,Kedzie-Brown,07/14/2021,W,851
41180,Kedzie-Brown,07/15/2021,W,889
41180,Kedzie-Brown,07/16/2021,W,905
41180,Kedzie-Brown,07/17/2021,A,779
41180,Kedzie-Brown,07/18/2021,U,574
41180,Kedzie-Brown,07/19/2021,W,779
41180,Kedzie-Brown,07/20/2021,W,880
41180,Kedzie-Brown,07/21/2021,W,924
41180,Kedzie-Brown,07/22/2021,W,910
41180,Kedzie-Brown,07/23/2021,W,895
41180,Kedzie-Brown,07/24/2021,A,730
41180,Kedzie-Brown,07/25/2021,U,554
41180,Kedzie-Brown,07/26/2021,W,834
41180,Kedzie-Brown,07/27/2021,W,869
41180,Kedzie-Brown,07/28/2021,W,928
41180,Kedzie-Brown,07/29/2021,W,1032
41180,Kedzie-Brown,07/30/2021,W,1048
41180,Kedzie-Brown,07/31/2021,A,897
41190,Jarvis,07/01/2021,W,643
41190,Jarvis,07/02/2021,W,685
41190,Jarvis,07/03/2021,A,648
41190,Jarvis,07/04/2021,U,482
41190,Jarvis,07/05/2021,U,486
41190,Jarvis,07/06/2021,W,589
41190,Jarvis,07/07/2021,W,609
41190,Jarvis,07/08/2021,W,681
41190,Jarvis,07/09/2021,W,771
41190,Jarvis,07/10/2021,A,643
41190,Jarvis,07/11/2021,U,475
41190,Jarvis,07/12/2021,W,594
41190,Jarvis,07/13/2021,W,598
41190,Jarvis,07/14/2021,W,608
41190,Jarvis,07/15/2021,W,665
41190,Jarvis,07/16/2021,W,717
41190,Jarvis,07/17/2021,A,753
41190,Jarvis,07/18/2021,U,505
41190,Jarvis,07/19/2021,W,646
41190,Jarvis,07/20/2021,W,625
41190,Jarvis,07/21/2021,W,620
41190,Jarvis,07/22/2021,W,646
41190,Jarvis,07/23/2021,W,682
41190,Jarvis,07/24/2021,A,643
41190,Jarvis,07/25/2021,U,530
41190,Jarvis,07/26/2021,W,593
41190,Jarvis,07/27/2021,W,629
41190,Jarvis,07/28/2021,W,630
41190,Jarvis,07/29/2021,W,738
41190,Jarvis,07/30/2021,W,739
41190,Jarvis,07/31/2021,A,705
41200,Argyle,07/01/2021,W,1771
41200,Argyle,07/02/2021,W,1883
41200,Argyle,07/03/2021,A,1738
41200,Argyle,07/04/2021,U,1448
41200,Argyle,07/05/2021,U,1383
41200,Argyle,07/06/2021,W,1748
41200,Argyle,07/07/2021,W,1689
41200,Argyle,07/08/2021,W,1789
41200,Argyle,07/09/2021,W,2098
41200,Argyle,07/10/2021,A,1842
41200,Argyle,07/11/2021,U,1213
41200,Argyle,07/12/2021,W,1653
41200,Argyle,07/13/2021,W,1749
41200,Argyle,07/14/2021,W,1739
41200,Argyle,07/15/2021,W,1794
41200,Argyle,07/16/2021,W,1932
41200,Argyle,07/17/2021,A,1952
41200,Argyle,07/18/2021,U,1434
41200,Argyle,07/19/2021,W,1670
41200,Argyle,07/20/2021,W,1815
41200,Argyle,07/21/2021,W,1881
41200,Argyle,07/22/2021,W,1900
41200,Argyle,07/23/2021,W,2004
41200,Argyle,07/24/2021,A,1825
41200,Argyle,07/25/2021,U,1474
41200,Argyle,07/26/2021,W,1751
41200,Argyle,07/27/2021,W,1825
41200,Argyle,07/28/2021,W,1849
41200,Argyle,07/29/2021,W,2081
41200,Argyle,07/30/2021,W,2314
41200,Argyle,07/31/2021,A,2263
41210,Wellington,07/01/2021,W,1107
41210,Wellington,07/02/2021,W,918
41210,Wellington,07/03/2021,A,639
41210,Wellington,07/04/2021,U,565
41210,Wellington,07/05/2021,U,441
41210,Wellington,07/06/2021,W,978
41210,Wellington,07/07/2021,W,1083
41210,Wellington,07/08/2021,W,1173
41210,Wellington,07/09/2021,W,1197
41210,Wellington,07/10/2021,A,718
41210,Wellington,07/11/2021,U,516
41210,Wellington,07/12/2021,W,981
41210,Wellington,07/13/2021,W,1151
41210,Wellington,07/14/2021,W,1186
41210,Wellington,07/15/2021,W,1201
41210,Wellington,07/16/2021,W,1194
41210,Wellington,07/17/2021,A,863
41210,Wellington,07/18/2021,U,613
41210,Wellington,07/19/2021,W,1035
41210,Wellington,07/20/2021,W,1266
41210,Wellington,07/21/2021,W,1266
41210,Wellington,07/22/2021,W,1250
41210,Wellington,07/23/2021,W,1208
41210,Wellington,07/24/2021,A,854
41210,Wellington,07/25/2021,U,525
41210,Wellington,07/26/2021,W,1042
41210,Wellington,07/27/2021,W,1209
41210,Wellington,07/28/2021,W,1278
41210,Wellington,07/29/2021,W,1537
41210,Wellington,07/30/2021,W,1431
41210,Wellington,07/31/2021,A,1109
41220,Fullerton,07/01/2021,W,3674
41220,Fullerton,07/02/2021,W,3582
41220,Fullerton,07/03/2021,A,3615
41220,Fullerton,07/04/2021,U,2631
41220,Fullerton,07/05/2021,U,2331
41220,Fullerton,07/06/2021,W,3339
41220,Fullerton,07/07/2021,W,3590
41220,Fullerton,07/08/2021,W,3895
41220,Fullerton,07/09/2021,W,4449
41220,Fullerton,07/10/2021,A,3972
41220,Fullerton,07/11/2021,U,2638
41220,Fullerton,07/12/2021,W,3181
41220,Fullerton,07/13/2021,W,3576
41220,Fullerton,07/14/2021,W,3853
41220,Fullerton,07/15/2021,W,3688
41220,Fullerton,07/16/2021,W,4247
41220,Fullerton,07/17/2021,A,4266
41220,Fullerton,07/18/2021,U,3015
41220,Fullerton,07/19/2021,W,3345
41220,Fullerton,07/20/2021,W,3724
41220,Fullerton,07/21/2021,W,4019
41220,Fullerton,07/22/2021,W,4061
41220,Fullerton,07/23/2021,W,4333
41220,Fullerton,07/24/2021,A,5000
41220,Fullerton,07/25/2021,U,3751
41220,Fullerton,07/26/2021,W,3490
41220,Fullerton,07/27/2021,W,4072
41220,Fullerton,07/28/2021,W,4542
41220,Fullerton,07/29/2021,W,5577
41220,Fullerton,07/30/2021,W,5848
41220,Fullerton,07/31/2021,A,5707
41230,47th-Dan Ryan,07/01/2021,W,1223
41230,47th-Dan Ryan,07/02/2021,W,1145
41230,47th-Dan Ryan,07/03/2021,A,966
41230,47th-Dan Ryan,07/04/2021,U,682
41230,47th-Dan Ryan,07/05/2021,U,719
41230,47th-Dan Ryan,07/06/2021,W,1115
41230,47th-Dan Ryan,07/07/2021,W,1169
41230,47th-Dan Ryan,07/08/2021,W,1141
41230,47th-Dan Ryan,07/09/2021,W,1283
41230,47th-Dan Ryan,07/10/2021,A,974
41230,47th-Dan Ryan,07/11/2021,U,651
41230,47th-Dan Ryan,07/12/2021,W,1082
41230,47th-Dan Ryan,07/13/2021,W,1128
41230,47th-Dan Ryan,07/14/2021,W,1265
41230,47th-Dan Ryan,07/15/2021,W,1208
41230,47th-Dan Ryan,07/16/2021,W,1249
41230,47th-Dan Ryan,07/17/2021,A,1027
41230,47th-Dan Ryan,07/18/2021,U,772
41230,47th-Dan Ryan,07/19/2021,W,1136
41230,47th-Dan Ryan,07/20/2021,W,1208
41230,47th-Dan Ryan,07/21/2021,W,1228
41230,47th-Dan Ryan,07/22/2021,W,1186
41230,47th-Dan Ryan,07/23/2021,W,1260
41230,47th-Dan Ryan,07/24/2021,A,971
41230,47th-Dan Ryan,07/25/2021,U,806
41230,47th-Dan Ryan,07/26/2021,W,1140
41230,47th-Dan Ryan,07/27/2021,W,1176
41230,47th-Dan Ryan,07/28/2021,W,1282
41230,47th-Dan Ryan,07/29/2021,W,1258
41230,47th-Dan Ryan,07/30/2021,W,1339
41230,47th-Dan Ryan,07/31/2021,A,1150
41240,Addison-O'Hare,07/01/2021,W,1142
41240,Addison-O'Hare,07/02/2021,W,1168
41240,Addison-O'Hare,07/03/2021,A,710
41240,Addison-O'Hare,07/04/2021,U,520
